ORI,AGENCY,placename,Govt_level,place_fips,STATEFP,CNTY,YEAR,POP100,White_count,Black_count,Age1524_WhiteM,White_Males_All,Age1524_WhiteF,White_Females_All,Age1524_BlackM,Black_Males_All,Age1524_BlackF,Black_Females_All,Pct_WYM,Pct_WYF
GA06706,LILBURN,Lilburn city,2,46356,13,,1990,9301,8460,246,599,4148,640,4478,16,126,18,121,0.144406943105111,0.14292094685127302
GA14501,THOMASTON,Thomaston city,2,76168,13,,1990,9127,6582,2484,377,2863,362,3725,220,1064,249,1421,0.131680055885435,0.0971812080536913
GA06501,CAIRO,Cairo city,2,12400,13,,1990,9035,4491,4316,312,2126,284,2446,358,1968,404,2381,0.146754468485419,0.116107931316435
GA06705,DULUTH,Duluth city,2,24600,13,,1990,9029,8140,466,470,4019,568,4252,37,223,31,250,0.11694451356058698,0.133584195672625
GA15101,JESUP,Jesup city,2,42268,13,,1990,8958,5471,3353,367,2580,347,2944,249,1517,297,1858,0.142248062015504,0.117866847826087
GA03306,KENNESAW,Kennesaw city,2,43192,13,,1990,8936,8374,304,524,4105,622,4353,8,142,18,163,0.12764920828258194,0.142889960946474
GA00901,FITZGERALD,Fitzgerald city,2,29528,13,,1990,8612,4486,4073,290,2055,285,2452,294,1736,358,2340,0.141119221411192,0.116231647634584
GA06006,UNION CITY,Union City city,2,78324,13,,1990,8375,3847,4268,263,1796,281,2146,360,1929,399,2375,0.14643652561247195,0.13094128611369998
GA12701,TOCCOA,Toccoa city,2,76756,13,,1990,8266,6350,1779,456,2965,401,3427,150,805,163,982,0.15379426644182098,0.117011963816749
GA11101,FORT VALLEY,Fort Valley city,2,31096,13,,1990,8198,2376,5672,132,1097,132,1290,517,2538,627,3178,0.120328167730173,0.102325581395349
GA02002,SAINT MARYS,St. Marys city,2,67984,13,,1990,8187,6355,1402,452,3267,526,3211,97,649,148,758,0.13835322926232002,0.163811896605419
GA11501,CEDARTOWN,Cedartown city,2,14500,13,,1990,7978,5866,1791,382,2635,371,3295,136,800,146,1008,0.14497153700189802,0.112594840667678
GA04404,CHAMBLEE,Chamblee city,2,15172,13,,1990,7668,3471,1438,326,2197,241,1945,167,737,133,745,0.14838416021848,0.123907455012853
GA04406,,Doraville city,2,23536,13,,1990,7626,4955,1383,398,2669,338,2655,125,721,127,700,0.149119520419633,0.127306967984934
GA02502,GARDEN CITY,Garden City city,2,32048,13,,1990,7410,4784,2519,336,2385,307,2418,157,1178,226,1347,0.140880503144654,0.126964433416046
GA12201,CONYERS,Conyers city,2,19336,13,,1990,7380,5561,1598,430,2618,442,3001,108,712,134,896,0.164247517188694,0.147284238587138
GA00701,WINDER,Winder city,2,83420,13,,1990,7373,5980,1279,401,2818,406,3185,120,590,130,692,0.142299503193754,0.127472527472527
GA05301,SWAINSBORO,Swainsboro city,2,74964,13,,1990,7361,4159,3139,243,1924,253,2245,264,1430,280,1713,0.126299376299376,0.112694877505568
GA06401,CALHOUN,Calhoun city,2,12456,13,,1990,7135,6343,668,516,3053,485,3317,53,310,55,360,0.16901408450704195,0.14621646065722
GA03308,POWDER SPRINGS,Powder Springs city,2,62524,13,,1990,6893,5659,1002,352,2804,391,2928,69,457,65,553,0.125534950071327,0.13353825136612
GA09401,THOMSON,Thomson city,2,76280,13,,1990,6862,3288,3526,196,1470,211,1830,294,1530,304,2006,0.133333333333333,0.115300546448087
GA02202,VILLA RICA,Villa Rica city,2,79528,13,,1990,6542,5426,1053,425,2648,381,2794,83,498,91,555,0.160498489425982,0.136363636363636
GA04409,STONE MOUNTAIN,Stone Mountain city,2,73816,13,,1990,6494,4645,1494,347,2307,317,2419,153,773,112,728,0.150411790203728,0.131045886730054
GA14601,LAFAYETTE,La Fayette city,2,44312,13,,1990,6313,5810,452,419,2700,406,3129,34,208,37,244,0.155185185185185,0.12975391498881406
GA15001,SANDERSVILLE,Sandersville city,2,68208,13,,1990,6290,2526,3725,130,1143,146,1385,305,1639,303,2100,0.113735783027122,0.105415162454874
GA06707,NORCROSS,Norcross city,2,55776,13,,1990,5947,4237,1121,287,2187,269,2190,86,528,82,606,0.131229995427526,0.122831050228311
GA02301,FORT OGLETHORPE,Fort Oglethorpe city,2,30956,13,,1990,5880,5782,39,404,2665,384,3132,0,17,2,22,0.151594746716698,0.122605363984674
GA05601,FAYETTEVILLE,Fayetteville city,2,28968,13,,1990,5827,5368,327,420,2538,407,2876,20,170,14,168,0.16548463356973994,0.14151599443671806
GA15901,SYLVESTER,Sylvester city,2,75188,13,,1990,5702,2329,3260,148,1087,155,1277,244,1433,332,1845,0.13615455381784694,0.121378230227095
GA01701,WAYNESBORO,Waynesboro city,2,80984,13,,1990,5701,2342,3318,140,1102,136,1258,245,1410,331,1910,0.127041742286751,0.108108108108108
GA05201,ELBERTON,Elberton city,2,26616,13,,1990,5682,3505,2104,165,1571,173,1976,167,945,174,1164,0.105028644175684,0.0875506072874494
GA04901,BLAKELY,Blakely city,2,8536,13,,1990,5595,2807,2732,183,1269,171,1544,225,1197,262,1561,0.144208037825059,0.110751295336788
GA06003,HAPEVILLE,Hapeville city,2,36472,13,,1990,5483,4144,561,244,1979,239,2215,40,294,38,276,0.12329459322890303,0.10790067720090303
GA04405,CLARKSTON,Clarkston city,2,16544,13,,1990,5385,1961,2995,137,932,158,1080,313,1397,394,1618,0.14699570815450594,0.14629629629629598
GA13501,DAWSON,Dawson city,2,21912,13,,1990,5295,1532,3730,77,672,78,863,240,1604,315,2139,0.114583333333333,0.0903823870220162
GA01401,QUITMAN,Quitman city,2,63224,13,,1990,5292,2060,3167,114,915,104,1163,253,1393,300,1785,0.12459016393442597,0.0894239036973345
GA03103,MORROW,Morrow city,2,53004,13,,1990,5168,4308,575,381,2115,382,2263,48,272,53,312,0.180141843971631,0.16880247459125106
GA04501,EASTMAN,Eastman city,2,25552,13,,1990,5153,3635,1453,241,1603,254,2043,131,640,158,815,0.15034310667498402,0.12432697014194803
GA03701,ADEL,Adel city,2,576,13,,1990,5093,2454,2526,156,1145,145,1360,223,1138,263,1391,0.136244541484716,0.106617647058824
GA02701,SUMMERVILLE,Summerville city,2,74376,13,,1990,5025,3711,1282,284,1708,240,2012,118,581,135,710,0.166276346604215,0.119284294234592
GA10101,CAMILLA,Camilla city,2,12624,13,,1990,5008,1755,3197,113,794,108,974,298,1404,312,1819,0.142317380352645,0.11088295687885
GA14201,ASHBURN,Ashburn city,2,3236,13,,1990,4827,1912,2884,146,875,125,1043,235,1316,279,1577,0.166857142857143,0.11984659635666302
GA02801,CANTON,Canton city,2,12988,13,,1990,4817,4258,442,308,1913,315,2384,34,204,37,239,0.161003659174072,0.132130872483221
GA01001,NASHVILLE,Nashville city,2,54264,13,,1990,4782,3861,864,259,1790,275,2091,63,390,77,478,0.144692737430168,0.131516021042563
GA08501,BARNESVILLE,Barnesville city,2,5344,13,,1990,4747,2286,2437,144,1016,173,1279,204,1097,257,1340,0.14173228346456698,0.135261923377639
GA11701,EATONTON,Eatonton city,2,26084,13,,1990,4737,1905,2757,132,906,122,1010,236,1343,252,1433,0.145695364238411,0.120792079207921
GA02001,KINGSLAND,Kingsland city,2,43640,13,,1990,4699,3354,1163,304,1713,353,1705,133,574,144,598,0.177466433158202,0.207038123167155
GA07301,HARTWELL,Hartwell city,2,37144,13,,1990,4555,2980,1548,155,1277,140,1708,138,683,153,869,0.121378230227095,0.0819672131147541
GA03305,ACWORTH,Acworth city,2,408,13,,1990,4519,4128,307,311,1991,295,2167,31,137,28,174,0.15620291310898998,0.136132902630365
GA09601,MONTEZUMA,Montezuma city,2,52304,13,,1990,4506,1498,2960,74,697,76,805,211,1274,282,1701,0.106169296987088,0.0944099378881988
GA02504,POOLER,Pooler city,2,62104,13,,1990,4453,4277,117,309,2149,262,2143,7,59,1,58,0.143787808282922,0.12225851609892698
GA01201,COCHRAN,Cochran city,2,17328,13,,1990,4390,2679,1649,304,1275,231,1415,153,724,176,927,0.23843137254902,0.163250883392226
GA02805,WOODSTOCK,Woodstock city,2,84176,13,,1990,4361,4044,216,306,2001,286,2091,14,99,16,117,0.152923538230885,0.136776661884266
GA07101,BREMEN,Bremen city,2,10132,13,,1990,4356,3842,488,233,1758,249,2093,40,213,58,275,0.132536973833902,0.118967988533206
GA15701,WASHINGTON,Washington city,2,80704,13,,1990,4279,1690,2558,82,755,86,942,160,1146,195,1420,0.108609271523179,0.0912951167728238
GA10201,FORSYTH,Forsyth city,2,30732,13,,1990,4268,1904,2324,115,874,107,1041,193,995,249,1335,0.131578947368421,0.102785782901057
GA08001,HAZLEHURST,Hazlehurst city,2,37564,13,,1990,4202,3086,1084,245,1444,223,1652,105,509,96,583,0.169667590027701,0.13498789346247
GA03301,AUSTELL,Austell city,2,4252,13,,1990,4173,3719,378,286,1834,305,1913,30,177,28,204,0.15594329334787302,0.159435441714584
GA07801,COMMERCE,Commerce city,2,19112,13,,1990,4108,3429,625,216,1535,200,1907,45,259,65,366,0.14071661237785,0.10487676979549
GA09901,MANCHESTER,Manchester city,2,49532,13,,1990,4104,2398,1662,134,1088,132,1328,141,752,139,919,0.12316176470588197,0.0993975903614458
GA01801,JACKSON,Jackson city,2,41596,13,,1990,4076,2254,1775,168,1032,142,1227,146,809,140,966,0.162790697674419,0.115729421352893
GA06007,FAIRBURN,Fairburn city,2,28380,13,,1990,4013,2541,1307,203,1238,173,1368,83,611,102,701,0.163974151857835,0.126461988304094
GA02505,PORT WENTWORTH,Port Wentworth city,2,62328,13,,1990,4012,3291,662,195,1628,189,1685,49,350,40,317,0.11977886977887,0.112166172106825
GA10103,PELHAM,Pelham city,2,59976,13,,1990,3869,1901,1885,101,884,105,1039,186,840,163,1045,0.114253393665158,0.101058710298364
GA00101,BAXLEY,Baxley city,2,6016,13,,1990,3841,2379,1397,159,1083,174,1320,121,624,133,773,0.14681440443213298,0.13181818181818195
GA08201,MILLEN,Millen city,2,51520,13,,1990,3808,1575,2216,91,759,93,821,155,976,188,1241,0.119894598155468,0.113276492082826
GA12001,CUTHBERT,Cuthbert city,2,21072,13,,1990,3730,1117,2541,150,510,96,612,208,1094,204,1456,0.294117647058824,0.156862745098039
GA02101,METTER,Metter city,2,51072,13,,1990,3707,2220,1426,142,1019,162,1220,122,645,116,782,0.13935230618253194,0.132786885245902
GA13201,GLENNVILLE,Glennville city,2,33336,13,,1990,3676,2465,1100,143,1077,150,1400,82,492,94,608,0.132776230269266,0.107142857142857
GA00301,ALMA,Alma city,2,1612,13,,1990,3663,2427,1175,174,1069,179,1375,105,535,129,651,0.16276894293732502,0.130181818181818
GA03104,JONESBORO,Jonesboro city,2,42604,13,,1990,3635,2806,765,195,1304,204,1528,73,347,57,421,0.149539877300613,0.133507853403141
GA14602,ROSSVILLE,Rossville city,2,67256,13,,1990,3601,3535,30,194,1562,221,1988,3,11,4,19,0.124199743918054,0.11116700201207197
GA03601,GROVETOWN,Grovetown city,2,35716,13,,1990,3596,2844,561,269,1436,304,1469,41,270,51,294,0.18732590529247894,0.206943498978897
GA14103,WEST POINT,West Point city,2,82132,13,,1990,3571,1548,1975,62,726,75,832,160,848,182,1135,0.0853994490358127,0.0901442307692308
GA11601,HAWKINSVILLE,Hawkinsville city,2,37396,13,,1990,3527,1750,1741,118,809,97,945,116,746,136,1004,0.145859085290482,0.102645502645503
GA10401,MADISON,Madison city,2,49196,13,,1990,3483,1649,1796,82,757,76,911,177,827,165,971,0.108322324966975,0.0834248079034029
GA11502,ROCKMART,Rockmart city,2,66276,13,,1990,3356,2692,642,176,1181,185,1517,43,275,58,367,0.149026248941575,0.121951219512195
GA11301,BLACKSHEAR,Blackshear city,2,8284,13,,1990,3263,2627,618,206,1227,182,1411,38,254,60,366,0.16788916055419698,0.128986534372785
GA07603,CENTERVILLE,Centerville city,2,14920,13,,1990,3251,2985,168,199,1490,221,1539,11,86,11,82,0.13355704697986598,0.143599740090968
GA06801,CORNELIA,Cornelia city,2,19728,13,,1990,3219,2479,420,171,1138,160,1366,39,202,34,221,0.150263620386643,0.117130307467057
GA07701,OCILLA,Ocilla city,2,57428,13,,1990,3182,1244,1903,57,522,71,726,153,842,179,1086,0.109195402298851,0.0977961432506887
GA14702,LOGANVILLE,Loganville city,2,47196,13,,1990,3180,2941,168,218,1450,228,1512,16,83,17,85,0.150344827586207,0.150793650793651
GA00702,AUBURN,Auburn city,2,4140,13,,1990,3139,2948,46,201,1500,252,1488,3,26,3,20,0.134,0.16935483870967702
GA13401,MC RAE,McRae city,2,49084,13,,1990,3007,1871,1117,109,809,105,1063,85,512,89,619,0.134734239802225,0.0987770460959548
GA14101,HOGANSVILLE,Hogansville city,2,39244,13,,1990,2976,1756,1203,96,782,110,981,103,553,96,657,0.12276214833759598,0.112130479102956
GA01502,RICHMOND HILL,Richmond Hill city,2,65044,13,,1990,2934,2746,119,179,1323,202,1448,8,59,8,60,0.13529856386999198,0.139502762430939
GA07501,MC DONOUGH,McDonough city,2,48624,13,,1990,2929,2061,844,152,923,121,1146,87,417,77,433,0.16468039003250304,0.105584642233857
GA12401,SYLVANIA,Sylvania city,2,75160,13,,1990,2871,1601,1256,87,702,78,901,97,595,94,661,0.12393162393162402,0.0865704772475028
GA10501,CHATSWORTH,Chatsworth city,2,15508,13,,1990,2865,2825,20,198,1289,231,1541,2,8,1,12,0.15360744763382506,0.14990266060999402
GA06601,GREENSBORO,Greensboro city,2,34876,13,,1990,2860,1302,1541,77,605,80,698,99,663,146,888,0.12727272727272698,0.114613180515759
GA02506,SAVANNAH BEACH,Tybee Island city,2,78036,13,,1990,2842,2715,44,148,1325,152,1426,5,20,3,24,0.111698113207547,0.106591865357644
GA05801,CUMMING,Cumming city,2,20932,13,,1990,2828,2674,0,199,1225,195,1466,0,0,2,5,0.16244897959183702,0.133015006821282
GA11001,DALLAS,Dallas city,2,21324,13,,1990,2810,2402,391,159,1046,184,1366,45,174,39,217,0.152007648183556,0.134699853587116
GA07102,TALLAPOOSA,Tallapoosa city,2,75300,13,,1990,2805,2532,236,182,1187,163,1352,14,106,18,130,0.153327716933446,0.120562130177515
GA14001,SOPERTON,Soperton city,2,71772,13,,1990,2797,1414,1376,96,641,85,777,118,576,163,801,0.149765990639626,0.109395109395109
GA02507,THUNDERBOLT,Thunderbolt town,2,76364,13,,1990,2786,1261,1476,94,608,114,662,351,606,533,872,0.154605263157895,0.172205438066465
GA07802,JEFFERSON,Jefferson city,2,41988,13,,1990,2763,2165,578,151,1026,105,1142,32,253,53,327,0.14717348927875198,0.0919439579684764
GA12501,DONALSONVILLE,Donalsonville city,2,23368,13,,1990,2761,1211,1541,64,531,75,682,138,684,154,862,0.120527306967985,0.109970674486804
GA05903,ROYSTON,Royston city,2,67452,13,,1990,2758,2116,602,181,920,188,1218,75,255,81,350,0.19673913043478305,0.154351395730706
GA03106,LAKE CITY,Lake City city,2,44508,13,,1990,2733,2267,407,158,1119,168,1166,22,196,25,212,0.141197497765862,0.144082332761578
GA05603,TYRONE,Tyrone town,2,78044,13,,1990,2724,2646,39,186,1332,194,1328,1,20,4,20,0.13963963963964002,0.14608433734939802
GA04601,VIENNA,Vienna city,2,79444,13,,1990,2708,845,1854,54,369,55,476,134,809,154,1045,0.146341463414634,0.115546218487395
GA05102,RINCON,Rincon town,2,65296,13,,1990,2697,2236,420,210,1139,193,1111,42,197,34,226,0.184372256365233,0.17371737173717405
GA07503,HAMPTON,Hampton city,2,36276,13,,1990,2694,2184,479,136,1077,150,1115,31,216,57,263,0.12627669452182,0.134529147982063
GA06008,PALMETTO,Palmetto city,2,58884,13,,1990,2612,1651,870,127,796,131,899,55,409,52,476,0.159547738693467,0.145717463848721
GA03201,HOMERVILLE,Homerville city,2,39748,13,,1990,2560,1610,934,107,745,134,874,82,441,80,498,0.143624161073826,0.153318077803204
GA08702,EAST DUBLIN,East Dublin town,2,25300,13,,1990,2524,1646,864,120,781,107,870,63,349,99,515,0.153649167733675,0.12298850574712597
GA08102,WADLEY,Wadley city,2,79864,13,,1990,2473,612,1856,30,258,34,355,177,861,194,997,0.116279069767442,0.0957746478873239
GA13202,REIDSVILLE,Reidsville city,2,64512,13,,1990,2469,1564,826,103,741,83,853,61,373,75,453,0.139001349527665,0.0973036342321219
GA15801,GORDON,Gordon city,2,33980,13,,1990,2468,1153,1308,68,533,84,620,101,588,137,721,0.127579737335835,0.13548387096774198
GA08601,LAKELAND,Lakeland city,2,44592,13,,1990,2467,1487,932,99,686,125,810,68,431,89,504,0.144314868804665,0.15432098765432098
GA12103,HEPZIBAH,Hephzibah city,2,38040,13,,1990,2466,1798,617,144,894,146,927,58,280,59,338,0.161073825503356,0.157497303128371
GA05401,CLAXTON,Claxton city,2,16600,13,,1990,2464,1676,751,105,730,97,952,51,321,55,430,0.143835616438356,0.101890756302521
GA04407,LITHONIA,Lithonia city,2,46860,13,,1990,2448,858,1523,48,368,56,500,102,675,140,860,0.130434782608696,0.112
GA08101,LOUISVILLE,Louisville city,2,47560,13,,1990,2429,1039,1377,55,462,59,577,101,581,108,798,0.119047619047619,0.102253032928943
GA08103,WRENS,Wrens city,2,84456,13,,1990,2414,935,1466,58,435,52,501,124,602,163,868,0.133333333333333,0.103792415169661
GA06709,SUWANEE,Suwanee city,2,74936,13,,1990,2412,2233,107,106,1149,109,1109,8,56,11,51,0.0922541340295909,0.0982867448151488
GA02803,HOLLY SPRINGS,Holly Springs city,2,39524,13,,1990,2406,2356,8,141,1217,170,1149,1,6,0,5,0.115858668857847,0.147954743255004
GA07901,MONTICELLO,Monticello city,2,52416,13,,1990,2289,1014,1256,60,461,64,566,102,557,115,699,0.130151843817787,0.113074204946996
GA02401,FOLKSTON,Folkston city,2,30424,13,,1990,2285,1138,1133,71,533,70,612,93,525,107,608,0.133208255159475,0.11437908496732
GA11102,BYRON,Byron city,2,12260,13,,1990,2276,1709,547,111,867,102,848,44,256,44,292,0.12802768166089998,0.120283018867925
GA02509,BLOOMINGDALE,Bloomingdale city,2,8844,13,,1990,2271,2150,96,155,1039,168,1118,10,39,11,57,0.14918190567853698,0.15026833631484804
GA04403,AVONDALE ESTATES,Avondale Estates city,2,4644,13,,1990,2209,2075,74,76,965,68,1130,5,30,4,44,0.0787564766839378,0.0601769911504425
GA03602,HARLEM,Harlem city,2,36696,13,,1990,2199,1315,851,82,741,64,589,74,593,42,263,0.110661268556005,0.108658743633277
GA08401,GRAY,Gray city,2,34512,13,,1990,2189,1340,826,101,653,94,695,53,356,64,470,0.15467075038284805,0.13525179856115102
GA14604,CHICKAMAUGA,Chickamauga city,2,15984,13,,1990,2149,2139,3,138,1021,149,1118,0,1,0,2,0.13516160626836402,0.133273703041145
GA00802,ADAIRSVILLE,Adairsville city,2,436,13,,1990,2131,1497,603,115,697,126,800,69,289,59,314,0.164992826398852,0.1575
GA14901,WARRENTON,Warrenton city,2,80592,13,,1990,2056,765,1286,36,321,41,445,97,538,121,748,0.11214953271027997,0.0921348314606742
GA04101,TRENTON,Trenton city,2,77372,13,,1990,1994,1984,0,158,936,138,1051,0,0,0,0,0.16880341880341904,0.131303520456708
GA10001,COLQUITT,Colquitt city,2,18000,13,,1990,1991,1272,710,79,575,67,698,57,306,52,405,0.13739130434782598,0.0959885386819484
GA02203,BOWDON,Bowdon city,2,9544,13,,1990,1981,1525,453,116,697,112,828,41,226,25,227,0.16642754662840695,0.135265700483092
GA10702,OXFORD,Oxford town,2,58744,13,,1990,1945,1371,525,255,653,313,732,46,246,73,284,0.39050535987748897,0.427595628415301
GA02204,,Temple city,2,75832,13,,1990,1870,1634,210,116,801,123,843,15,107,18,103,0.14481897627965,0.145907473309609
GA05902,LAVONIA,Lavonia city,2,45460,13,,1990,1840,1243,580,75,545,84,710,47,255,58,325,0.13761467889908302,0.11830985915493
GA11201,JASPER,Jasper city,2,41932,13,,1990,1772,1674,81,89,764,122,914,5,37,8,44,0.116492146596859,0.13347921225382905
GA06602,UNION POINT,Union Point city,2,78380,13,,1990,1753,993,757,64,445,51,550,42,329,51,428,0.143820224719101,0.0927272727272727
GA12301,ELLAVILLE,Ellaville city,2,26980,13,,1990,1724,923,753,82,456,76,473,55,320,63,434,0.17982456140350894,0.160676532769556
GA00201,PEARSON,Pearson city,2,59808,13,,1990,1714,826,843,62,391,64,443,60,397,74,450,0.158567774936061,0.14446952595936802
GA07001,SPARTA,Sparta city,2,72584,13,,1990,1710,473,1215,29,204,17,272,73,517,93,698,0.14215686274509806,0.0625
GA07504,LOCUST GROVE,Locust Grove city,2,47140,13,,1990,1681,1405,248,98,692,108,729,23,123,26,129,0.141618497109827,0.148148148148148
GA02302,RINGGOLD,Ringgold city,2,65324,13,,1990,1675,1496,160,112,686,90,816,18,85,12,75,0.163265306122449,0.110294117647059
GA12802,RICHLAND,Richland city,2,65016,13,,1990,1668,708,936,56,344,42,368,83,459,83,481,0.162790697674419,0.114130434782609
GA02702,TRION,Trion town,2,77540,13,,1990,1661,1604,45,99,761,96,847,5,19,5,26,0.130091984231275,0.113341204250295
GA15401,CLEVELAND,Cleveland city,2,16824,13,,1990,1653,1412,216,186,645,180,767,31,98,27,119,0.288372093023256,0.23468057366362505
GA14603,LOOKOUT MOUNTAIN,Lookout Mountain city,2,47336,13,,1990,1636,1618,4,67,792,73,829,0,1,1,3,0.0845959595959596,0.0880579010856454
GA04602,,Unadilla city,2,78156,13,,1990,1620,784,806,33,358,37,430,67,346,66,469,0.0921787709497207,0.08604651162790697
GA11901,CLAYTON,Clayton city,2,16656,13,,1990,1613,1528,39,86,682,90,854,4,20,2,19,0.126099706744868,0.105386416861827
GA10801,WATKINSVILLE,Watkinsville town,2,80788,13,,1990,1600,1417,160,90,678,81,752,13,82,8,78,0.132743362831858,0.107712765957447
GA15002,TENNILLE,Tennille city,2,75888,13,,1990,1552,886,653,53,413,44,481,45,284,47,370,0.128329297820823,0.0914760914760915
GA14301,JEFFERSONVILLE,Jeffersonville city,2,42100,13,,1990,1545,643,898,36,309,30,334,60,382,85,517,0.116504854368932,0.0898203592814371
GA01901,ARLINGTON,Arlington city,2,2928,13,,1990,1513,507,995,34,242,25,265,69,454,81,544,0.140495867768595,0.0943396226415094
GA01501,PEMBROKE,Pembroke city,2,60004,13,,1990,1503,926,556,81,443,76,492,32,238,50,322,0.182844243792325,0.154471544715447
GA09001,LINCOLNTON,Lincolnton city,2,46552,13,,1990,1476,903,561,50,420,48,489,52,258,49,308,0.119047619047619,0.09815950920245403
GA09801,BUENA VISTA,Buena Vista city,2,11728,13,,1990,1472,514,952,36,229,36,285,56,414,71,538,0.157205240174672,0.126315789473684
GA06904,OAKWOOD,Oakwood town,2,57260,13,,1990,1464,1358,32,110,681,146,695,4,17,4,15,0.16152716593245198,0.21007194244604305
GA09603,MARSHALLVILLE,Marshallville city,2,49924,13,,1990,1457,341,1112,27,168,17,173,89,490,78,622,0.160714285714286,0.0982658959537572
GA08801,LEESBURG,Leesburg city,2,45768,13,,1990,1452,884,561,66,394,61,491,51,245,56,317,0.16751269035532998,0.124236252545825
GA06805,BALDWIN,Baldwin city,2,4980,13,,1990,1439,1354,19,96,617,92,749,1,5,2,15,0.155591572123177,0.12283044058745
GA13403,LUMBER CITY,Lumber City city,2,47952,13,,1990,1429,700,716,48,323,31,380,47,314,45,403,0.148606811145511,0.0815789473684211
GA09904,WOODBURY,Woodbury town,2,83896,13,,1990,1429,577,838,39,274,37,306,92,405,83,441,0.14233576642335802,0.120915032679739
GA05103,SPRINGFIELD,Springfield city,2,72780,13,,1990,1415,1153,238,105,580,82,576,17,108,25,134,0.18103448275862105,0.142361111111111
GA13602,BOSTON,Boston city,2,9460,13,,1990,1395,535,853,29,256,29,284,66,361,87,493,0.11328125,0.102112676056338
GA11002,HIRAM,Hiram city,2,39076,13,,1990,1389,1205,174,112,624,114,587,18,82,19,92,0.179487179487179,0.194207836456559
GA00703,STATHAM,Statham city,2,73312,13,,1990,1360,1046,299,73,505,82,547,31,131,28,168,0.14455445544554502,0.14990859232175502
GA09202,HAHIRA,Hahira city,2,36052,13,,1990,1353,1000,339,57,451,64,552,21,154,26,185,0.126385809312639,0.11594202898550697
GA09604,OGLETHORPE,Oglethorpe city,2,57736,13,,1990,1302,487,809,39,225,31,263,72,376,58,434,0.17333333333333306,0.11787072243346
GA09101,LUDOWICI,Ludowici city,2,47784,13,,1990,1291,934,336,80,462,74,477,26,152,28,186,0.173160173160173,0.155136268343816
GA13402,HELENA,Helena town,2,37816,13,,1990,1256,857,390,69,398,49,467,34,177,38,214,0.17336683417085402,0.104925053533191
GA06903,FLOWERY BRANCH,Flowery Branch town,2,30340,13,,1990,1251,1096,124,94,528,111,574,20,59,18,65,0.178030303030303,0.19337979094076704
GA12801,LUMPKIN,Lumpkin city,2,47980,13,,1990,1250,418,825,28,203,25,215,65,348,66,477,0.137931034482759,0.116279069767442
GA03001,FORT GAINES,Fort Gaines city,2,30816,13,,1990,1248,439,783,25,193,24,250,57,337,54,459,0.129533678756477,0.096
GA02004,WOODBINE,Woodbine city,2,83868,13,,1990,1212,650,541,58,343,32,314,56,265,34,277,0.169096209912536,0.10191082802547803
GA03403,BROXTON,Broxton city,2,11504,13,,1990,1211,590,603,34,262,37,331,52,279,67,332,0.129770992366412,0.11178247734139
GA03703,SPARKS,Sparks town,2,72556,13,,1990,1205,795,401,60,382,50,413,31,182,29,219,0.15706806282722502,0.12106537530266302
GA00202,WILLACOOCHEE,Willacoochee town,2,82972,13,,1990,1205,595,579,37,269,51,331,58,282,56,297,0.13754646840148702,0.154078549848943
GA00806,EMERSON P. D.,Emerson city,2,27344,13,,1990,1201,949,224,74,485,67,484,24,116,29,108,0.152577319587629,0.138429752066116
GA01902,EDISON,Edison city,2,26448,13,,1990,1182,488,694,30,213,19,275,48,286,46,408,0.140845070422535,0.0690909090909091
GA06101,ELLIJAY,Ellijay city,2,27092,13,,1990,1178,1166,0,63,539,93,637,0,0,0,0,0.116883116883117,0.145996860282575
GA09902,GREENVILLE,Greenville city,2,35016,13,,1990,1167,290,877,7,125,17,165,70,392,82,485,0.056,0.103030303030303
GA13302,REYNOLDS,Reynolds town,2,64876,13,,1990,1166,521,632,32,242,34,281,55,270,62,366,0.13223140495867802,0.120996441281139
GA12002,SHELLMAN,Shellman city,2,70120,13,,1990,1162,406,749,21,181,28,226,44,329,77,425,0.116022099447514,0.123893805309735
GA06802,CLARKESVILLE,Clarkesville city,2,16460,13,,1990,1151,1070,59,51,488,56,587,7,36,3,26,0.104508196721311,0.0954003407155026
GA13604,MEIGS,Meigs city,2,50680,13,,1990,1120,435,644,35,202,31,238,53,288,60,365,0.173267326732673,0.130252100840336
GA01703,,Sardis town,2,68740,13,,1990,1116,503,610,32,235,33,270,50,261,50,349,0.13617021276595698,0.12222222222222197
GA05501,MCCAYSVILLE,McCaysville city,2,48428,13,,1990,1065,1058,0,46,462,58,601,0,0,0,0,0.0995670995670996,0.0965058236272879
GA13404,MILAN,Milan town,2,51408,13,,1990,1056,758,298,38,329,55,429,17,110,36,188,0.115501519756839,0.12820512820512805
GA15805,IVEY,Ivey town,2,41540,13,,1990,1053,1043,2,65,509,79,538,0,1,0,1,0.12770137524558,0.146840148698885
GA01301,,Nahunta city,2,54124,13,,1990,1049,794,247,46,372,71,426,21,116,26,131,0.123655913978495,0.166666666666667
GA13001,TALBOTTON,Talbotton city,2,75244,13,,1990,1046,258,784,14,126,12,135,71,328,80,456,0.111111111111111,0.0888888888888889
GA11401,ZEBULON,Zebulon city,2,85128,13,,1990,1035,626,406,38,301,49,325,35,182,33,224,0.12624584717608,0.150769230769231
GA01602,BROOKLET,Brooklet town,2,11000,13,,1990,1013,796,210,50,372,47,427,16,98,11,112,0.134408602150538,0.110070257611241
GA07103,BUCHANAN,Buchanan city,2,11616,13,,1990,1009,876,125,66,384,63,497,10,64,10,62,0.171875,0.126760563380282
